date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2019-06-25,Damietta_mouth,CHL,2.633,1.835,1.029,2.863,0.8736
2019-06-26,Damietta_mouth,CHL,1.455,1.179,0.6085,1.75,1
2019-06-27,Damietta_mouth,CHL,1.704,1.183,0.6353,2.207,1
2019-06-28,Damietta_mouth,CHL,1.439,1.383,1.038,1.831,0.6154
2019-06-29,Damietta_mouth,CHL,1.471,1.356,0.7507,1.471,1
2019-06-30,Damietta_mouth,CHL,1.419,1.267,0.6769,1.584,1
2019-07-01,Damietta_mouth,CHL,1.609,1.22,0.8154,2.08,1
2019-07-02,Damietta_mouth,CHL,1.985,1.622,0.8666,2.256,1
2019-07-03,Damietta_mouth,CHL,1.691,1.538,0.742,1.776,1
2019-07-04,Damietta_mouth,CHL,2.668,2.019,1.141,2.708,1
2019-07-05,Damietta_mouth,CHL,2.065,1.406,0.9701,2.065,0.6923
2019-07-06,Damietta_mouth,CHL,1.408,1.294,0.8305,1.915,1
2019-07-07,Damietta_mouth,CHL,1.836,1.563,0.8029,2.616,1
2019-07-08,Damietta_mouth,CHL,1.477,1.454,0.7744,1.921,0.9231
2019-07-09,Damietta_mouth,CHL,1.757,1.33,0.8779,2.903,1
2019-07-10,Damietta_mouth,CHL,1.61,1.409,0.8736,2.255,1
2019-07-11,Damietta_mouth,CHL,1.533,1.401,0.9334,2.178,1
2019-07-12,Damietta_mouth,CHL,1.532,1.403,0.8988,1.921,1
2019-07-13,Damietta_mouth,CHL,2.046,1.96,1.155,2.131,1
2019-07-14,Damietta_mouth,CHL,2.012,1.627,1.191,2.786,1
2019-07-15,Damietta_mouth,CHL,2.228,1.733,1.191,3.019,1
2019-07-19,Damietta_mouth,CHL,1.665,1.587,0.9946,1.723,1
2019-07-20,Damietta_mouth,CHL,1.877,1.794,0.9377,1.9,1
2019-07-21,Damietta_mouth,CHL,1.594,1.574,1.112,1.766,0.9231
2019-07-22,Damietta_mouth,CHL,1.956,1.77,1.109,1.956,1
2019-07-23,Damietta_mouth,CHL,1.511,1.464,1.128,2.187,1
2019-07-24,Damietta_mouth,CHL,1.51,1.513,1.035,1.994,1
2019-07-25,Damietta_mouth,CHL,1.463,1.614,1.113,1.952,1
2019-07-27,Damietta_mouth,CHL,1.63,1.528,1.076,1.91,1
2019-07-28,Damietta_mouth,CHL,1.694,1.455,1.178,2.691,1
2019-07-29,Damietta_mouth,CHL,1.876,1.689,1.315,2.821,1
2019-07-30,Damietta_mouth,CHL,1.931,1.592,1.425,3.855,1
2019-07-31,Damietta_mouth,CHL,1.758,1.428,1.058,1.758,0.9396
2019-08-01,Damietta_mouth,CHL,1.894,1.666,1.07,2.33,1
2019-08-02,Damietta_mouth,CHL,1.613,1.415,0.9567,2.162,1
2019-08-04,Damietta_mouth,CHL,1.559,1.35,0.977,2.274,0.9396
2019-08-05,Damietta_mouth,CHL,1.505,1.618,1.186,1.991,0.8626
2019-08-07,Damietta_mouth,CHL,2.03,1.605,1.256,2.321,1
2019-08-08,Damietta_mouth,CHL,2.062,1.579,1.216,2.395,1
2019-08-09,Damietta_mouth,CHL,1.817,1.594,1.314,3.344,1
2019-08-10,Damietta_mouth,CHL,1.789,1.407,1.269,2.206,1
2019-08-11,Damietta_mouth,CHL,1.909,1.656,1.129,2.312,1
2019-08-12,Damietta_mouth,CHL,1.612,1.612,1.096,2.09,0.8791
2019-08-13,Damietta_mouth,CHL,1.742,1.508,1.118,2.424,1
2019-08-14,Damietta_mouth,CHL,1.811,1.419,1.224,1.811,0.8022
2019-08-15,Damietta_mouth,CHL,3.199,2.526,1.469,3.199,1
2019-08-16,Damietta_mouth,CHL,2.021,1.722,1.082,2.077,1
2019-08-17,Damietta_mouth,CHL,1.866,1.526,1.052,1.959,1
2019-08-18,Damietta_mouth,CHL,1.484,1.458,0.9901,1.871,1
2019-08-19,Damietta_mouth,CHL,2.205,2.205,1.842,2.516,0.4286
2019-08-20,Damietta_mouth,CHL,2.318,1.748,1.519,2.589,0.9396
2019-08-21,Damietta_mouth,CHL,2.081,1.736,1.617,3.301,1
2019-08-22,Damietta_mouth,CHL,1.68,1.564,1.183,1.68,0.7527
2019-08-23,Damietta_mouth,CHL,1.801,1.57,1.257,2.63,1
2019-08-24,Damietta_mouth,CHL,2.88,1.421,1.095,2.88,1
2019-08-25,Damietta_mouth,CHL,1.66,1.357,0.8584,2.837,1
2019-08-26,Damietta_mouth,CHL,1.644,1.47,0.821,2.068,1
2019-08-27,Damietta_mouth,CHL,1.466,1.336,0.8154,2.211,1
2019-08-28,Damietta_mouth,CHL,1.449,1.38,0.7647,1.916,1
2019-08-30,Damietta_mouth,CHL,1.546,1.507,1.028,1.996,1
2019-08-31,Damietta_mouth,CHL,1.997,1.581,1.004,2.094,1
2019-09-01,Damietta_mouth,CHL,1.61,1.539,1.004,2.099,1
2019-09-02,Damietta_mouth,CHL,2.596,1.459,1.119,2.596,0.9396
2019-09-03,Damietta_mouth,CHL,2.054,1.61,1.079,2.145,1
2019-09-05,Damietta_mouth,CHL,1.654,1.434,0.918,2.141,1
2019-09-06,Damietta_mouth,CHL,1.694,1.488,0.9338,1.886,1
2019-09-07,Damietta_mouth,CHL,,1.267,0.8732,1.847,0.7527
2019-09-08,Damietta_mouth,CHL,1.717,1.38,0.9756,2.091,1
2019-09-09,Damietta_mouth,CHL,1.701,1.553,1.293,2.289,0.7418
2019-09-10,Damietta_mouth,CHL,1.887,1.723,1.561,2.801,0.7418
2019-09-11,Damietta_mouth,CHL,1.901,1.901,1.688,2.313,0.4945
2019-09-13,Damietta_mouth,CHL,1.762,1.762,1.615,1.887,0.3681
2019-09-14,Damietta_mouth,CHL,1.964,1.626,1.149,2.27,1
2019-09-15,Damietta_mouth,CHL,1.908,1.261,0.9656,2.118,0.6923
2019-09-16,Damietta_mouth,CHL,1.423,1.433,1.155,2.131,1
2019-09-17,Damietta_mouth,CHL,1.714,1.603,1.196,2.606,1
2019-09-18,Damietta_mouth,CHL,1.821,1.657,1.233,2.729,1
2019-09-20,Damietta_mouth,CHL,1.753,1.6,0.9919,2.054,1
2019-09-22,Damietta_mouth,CHL,2.117,1.617,1.271,2.117,0.9396
2019-09-23,Damietta_mouth,CHL,2.665,2.072,1.476,2.889,1
2019-09-24,Damietta_mouth,CHL,3.438,2.219,1.727,5.291,1
2019-09-25,Damietta_mouth,CHL,5.097,1.887,1.785,5.097,0.9231
2019-09-26,Damietta_mouth,CHL,4.138,2.613,1.765,6.284,1
2019-09-27,Damietta_mouth,CHL,1.734,1.419,1.012,2.235,1
2019-09-28,Damietta_mouth,CHL,1.463,1.463,0.9878,1.58,1
2019-09-29,Damietta_mouth,CHL,1.834,1.54,1.131,1.993,1
2019-09-30,Damietta_mouth,CHL,2.536,1.623,1.26,3.065,1
2019-10-01,Damietta_mouth,CHL,2.651,2.031,1.34,3.316,1
2019-10-02,Damietta_mouth,CHL,1.763,1.56,1.012,1.763,0.9396
2019-10-03,Damietta_mouth,CHL,3.102,1.709,1.097,3.275,1
2019-10-04,Damietta_mouth,CHL,3.095,2.861,1.579,3.095,1
2019-10-05,Damietta_mouth,CHL,2.598,1.861,1.237,4.274,1
2019-10-06,Damietta_mouth,CHL,2.104,1.58,0.8688,2.292,0.8791
2019-10-07,Damietta_mouth,CHL,1.822,1.566,1.168,3.512,1
2019-10-08,Damietta_mouth,CHL,1.962,2.315,1.955,2.315,0.2473
2019-10-09,Damietta_mouth,CHL,2.182,1.884,1.099,2.576,0.8736
2019-10-10,Damietta_mouth,CHL,2.185,1.823,1.304,3.024,0.8022
2019-10-11,Damietta_mouth,CHL,3.09,1.872,1.246,3.636,0.9396
2019-10-12,Damietta_mouth,CHL,7.593,3.083,2.235,10.3,1
2019-10-13,Damietta_mouth,CHL,7.994,1.932,1.883,8.727,1
2019-10-14,Damietta_mouth,CHL,3.133,2.445,1.377,3.36,1
2019-10-16,Damietta_mouth,CHL,2.944,1.294,1.276,6.623,1
2019-10-18,Damietta_mouth,CHL,3.293,1.382,1.025,3.358,1
2019-10-19,Damietta_mouth,CHL,5.054,2.732,1.511,5.054,1
2019-10-20,Damietta_mouth,CHL,3.379,2.155,1.492,6.11,1
2019-10-21,Damietta_mouth,CHL,2.821,3.407,3.114,3.407,0.1209
2019-10-27,Damietta_mouth,CHL,2.837,2.54,1.797,4.107,1
2019-10-28,Damietta_mouth,CHL,4.273,2.142,1.845,4.942,1
2019-10-29,Damietta_mouth,CHL,3.033,1.886,1.299,3.149,1
2019-10-30,Damietta_mouth,CHL,2.898,2.587,1.538,3.14,1
2019-10-31,Damietta_mouth,CHL,6.847,2.478,2.128,8.276,1
2019-11-01,Damietta_mouth,CHL,6.358,3.501,2.091,7.101,1
2019-11-02,Damietta_mouth,CHL,17.78,17.41,8.446,20.02,1
2019-11-03,Damietta_mouth,CHL,12.1,7.061,5.309,16.95,0.7363
2019-11-04,Damietta_mouth,CHL,4.146,2.796,2.648,11.21,1
2019-11-05,Damietta_mouth,CHL,3.833,3.654,2.439,7.352,1
2019-11-08,Damietta_mouth,CHL,2.126,2.297,1.97,2.297,0.2582
2019-11-09,Damietta_mouth,CHL,2.074,1.62,1.036,2.319,1
2019-11-12,Damietta_mouth,CHL,2.56,2.454,1.331,3.752,1
2019-11-13,Damietta_mouth,CHL,4.582,2.494,1.586,5.485,1
2019-11-14,Damietta_mouth,CHL,2.99,2.479,1.4,3.146,1
2019-11-15,Damietta_mouth,CHL,4.478,2.821,1.824,4.68,1
2019-11-16,Damietta_mouth,CHL,,0.4991,0.3729,0.4991,0.2582
2019-11-18,Damietta_mouth,CHL,,8.451,4.203,9.807,0.8791
2019-11-19,Damietta_mouth,CHL,7.456,6.172,3.408,7.619,1
2019-11-20,Damietta_mouth,CHL,6.46,5.711,3.395,11.08,1
2019-11-21,Damietta_mouth,CHL,,1.721,1.216,1.905,0.5714
2019-11-22,Damietta_mouth,CHL,,1.348,1.022,2.698,0.5659
2019-11-23,Damietta_mouth,CHL,3.1,1.737,1.441,3.429,0.989
2019-11-24,Damietta_mouth,CHL,3.52,2.218,1.708,4.367,1
2019-11-25,Damietta_mouth,CHL,4.408,4.213,2.045,4.746,1
2019-11-26,Damietta_mouth,CHL,2.572,2.572,1.411,2.79,1
2019-11-27,Damietta_mouth,CHL,,2.671,1.835,5.399,0.7527
2019-11-28,Damietta_mouth,CHL,2.576,2.576,1.588,4.385,0.5659
2019-11-29,Damietta_mouth,CHL,1.854,1.655,0.927,3.714,1
2019-11-30,Damietta_mouth,CHL,1.497,1.494,0.8934,1.793,1
2019-12-01,Damietta_mouth,CHL,1.541,1.542,0.9685,1.758,0.3187
2019-12-02,Damietta_mouth,CHL,2.46,2.16,1.269,2.758,1
2019-12-03,Damietta_mouth,CHL,,1.621,1.465,1.621,0.1978
2019-12-04,Damietta_mouth,CHL,2.721,1.972,1.732,6.72,1
2019-12-05,Damietta_mouth,CHL,2.032,1.798,1.548,2.413,0.6264
2019-12-06,Damietta_mouth,CHL,,1.937,1.349,2.324,0.8187
2019-12-10,Damietta_mouth,CHL,,3.849,3.849,3.849,0.0604
2019-12-12,Damietta_mouth,CHL,,4.552,4.552,4.552,0.0604
2019-12-13,Damietta_mouth,CHL,5.524,4.393,2.652,5.524,0.9396
2019-12-14,Damietta_mouth,CHL,7.056,6.578,3.856,7.127,1
2019-12-16,Damietta_mouth,CHL,5.314,4.906,2.76,5.598,0.8132
2019-12-17,Damietta_mouth,CHL,3.846,2.221,1.893,8.245,1
2019-12-18,Damietta_mouth,CHL,4.889,1.755,1.562,6.963,1
2019-12-19,Damietta_mouth,CHL,2.055,1.708,1.243,5.353,1
2019-12-20,Damietta_mouth,CHL,8.053,2.14,2.544,17.35,1
2019-12-21,Damietta_mouth,CHL,3.026,3.227,2.757,6,0.7418
2019-12-22,Damietta_mouth,CHL,,2.202,1.524,2.378,0.6319
2019-12-24,Damietta_mouth,CHL,7.861,7.305,5.634,7.968,0.9396
2019-12-29,Damietta_mouth,CHL,,6.018,4.498,7.238,0.7527
2019-12-30,Damietta_mouth,CHL,6.333,6.747,5.2,7.726,1
2019-12-31,Damietta_mouth,CHL,5.498,5.216,4.125,5.498,1
2019-01-01,Bardawil_off,CHL,2.265,2.036,1.782,3.013,1
2019-01-03,Bardawil_off,CHL,6.254,6.144,4.673,6.556,0.978
2019-01-04,Bardawil_off,CHL,4.205,3.732,2.882,4.205,1
2019-01-05,Bardawil_off,CHL,4.084,3.979,2.63,4.468,1
2019-01-07,Bardawil_off,CHL,,8.466,5.486,8.983,0.7527
2019-01-08,Bardawil_off,CHL,7.635,7.635,5.652,7.752,0.5659
2019-01-09,Bardawil_off,CHL,6.582,7.012,4.812,7.184,0.6044
2019-01-10,Bardawil_off,CHL,2.162,1.948,1.829,3.088,1
2019-01-11,Bardawil_off,CHL,1.498,1.629,1.345,1.688,1
2019-01-12,Bardawil_off,CHL,1.446,1.479,1.274,1.582,1
2019-01-15,Bardawil_off,CHL,3.454,4.12,3.095,4.457,0.9396
2019-01-18,Bardawil_off,CHL,3.462,3.484,2.776,3.801,0.8132
2019-01-19,Bardawil_off,CHL,1.684,1.719,1.667,1.735,0.7527
2019-01-21,Bardawil_off,CHL,,1.804,1.369,2.125,0.8132
2019-01-22,Bardawil_off,CHL,,1.154,0.8495,1.181,0.4341
2019-01-25,Bardawil_off,CHL,2.127,2.149,1.749,2.211,1
2019-01-26,Bardawil_off,CHL,1.885,1.98,1.507,2.157,1
2019-01-28,Bardawil_off,CHL,3.793,3.995,3.08,4.428,1
2019-01-29,Bardawil_off,CHL,2.33,2.405,2.018,2.862,1
2019-01-31,Bardawil_off,CHL,2.575,2.442,1.73,2.815,1
2019-02-01,Bardawil_off,CHL,2.768,2.511,1.729,3.026,1
2019-02-02,Bardawil_off,CHL,1.774,1.774,1.283,1.959,1
2019-02-03,Bardawil_off,CHL,1.756,1.748,1.173,1.958,1
2019-02-04,Bardawil_off,CHL,2.21,1.824,1.258,2.489,1
2019-02-05,Bardawil_off,CHL,,1.123,0.8348,1.344,0.4341
2019-02-08,Bardawil_off,CHL,2.062,1.962,1.51,2.077,1
2019-02-09,Bardawil_off,CHL,1.929,1.715,1.513,2.02,1
2019-02-11,Bardawil_off,CHL,2.116,2.116,1.614,2.34,0.8791
2019-02-12,Bardawil_off,CHL,1.871,1.666,1.231,2.053,1
2019-02-13,Bardawil_off,CHL,1.469,1.393,0.7729,1.715,1
2019-02-14,Bardawil_off,CHL,,1.226,1.025,1.423,0.5055
2019-02-16,Bardawil_off,CHL,4.181,3.223,2.16,4.181,1
2019-02-17,Bardawil_off,CHL,2.156,1.847,1.565,2.156,0.8077
2019-02-19,Bardawil_off,CHL,1.531,1.531,1.061,1.621,0.8736
2019-02-20,Bardawil_off,CHL,1.608,1.603,1.199,1.667,0.6868
2019-02-21,Bardawil_off,CHL,1.947,1.935,1.473,2.104,1
2019-02-23,Bardawil_off,CHL,2.772,2.745,1.339,2.801,1
2019-02-28,Bardawil_off,CHL,,1.304,1.304,1.304,0.0604
2019-03-02,Bardawil_off,CHL,3.777,5.654,4.116,5.963,1
2019-03-03,Bardawil_off,CHL,3.884,3.634,2.83,4.081,1
2019-03-04,Bardawil_off,CHL,3.334,3.635,2.695,3.728,1
2019-03-06,Bardawil_off,CHL,1.73,1.889,1.501,1.921,1
2019-03-07,Bardawil_off,CHL,1.64,1.64,1.394,1.699,0.7473
2019-03-08,Bardawil_off,CHL,1.751,1.652,1.48,1.798,1
2019-03-09,Bardawil_off,CHL,2.011,1.813,1.408,2.289,1
2019-03-10,Bardawil_off,CHL,2.212,1.948,1.524,2.446,1
2019-03-11,Bardawil_off,CHL,2.035,1.634,1.269,2.035,1
2019-03-13,Bardawil_off,CHL,1.558,1.525,1.209,1.678,1
2019-03-14,Bardawil_off,CHL,2.993,2.748,2.005,3.028,1
2019-03-15,Bardawil_off,CHL,1.842,1.752,1.606,1.919,1
2019-03-16,Bardawil_off,CHL,,4.533,4.083,4.533,0.2527
2019-03-17,Bardawil_off,CHL,6.082,5.833,4.566,6.082,1
2019-03-18,Bardawil_off,CHL,1.853,1.957,1.785,1.984,1
2019-03-19,Bardawil_off,CHL,1.954,1.978,1.873,2.052,1
2019-03-21,Bardawil_off,CHL,,1.496,1.018,1.586,0.6209
2019-03-22,Bardawil_off,CHL,1.834,1.748,1.27,1.931,1
2019-03-25,Bardawil_off,CHL,3.822,3.788,2.899,3.998,1
2019-03-26,Bardawil_off,CHL,2.212,2.173,1.816,2.212,1
2019-03-27,Bardawil_off,CHL,3.433,3.265,2.445,3.447,1
2019-03-28,Bardawil_off,CHL,2.248,2.166,1.769,2.29,1
2019-04-02,Bardawil_off,CHL,3.44,2.974,2.279,3.44,1
2019-04-03,Bardawil_off,CHL,2.279,1.978,1.736,2.279,1
2019-04-04,Bardawil_off,CHL,,0.8946,0.8946,0.8946,0.0604
2019-04-05,Bardawil_off,CHL,2.209,2.24,2.229,2.261,0.1264
2019-04-07,Bardawil_off,CHL,,1.467,1.248,1.567,0.6868
2019-04-10,Bardawil_off,CHL,1.672,1.701,1.365,1.792,1
2019-04-11,Bardawil_off,CHL,1.692,1.484,1.197,1.914,1
2019-04-12,Bardawil_off,CHL,2.243,1.753,1.402,2.243,1
2019-04-14,Bardawil_off,CHL,2.374,1.905,1.519,2.414,0.6648
2019-04-16,Bardawil_off,CHL,1.985,1.911,1.526,2.046,1
2019-04-17,Bardawil_off,CHL,1.878,1.832,1.694,1.878,0.4945
2019-04-18,Bardawil_off,CHL,2.051,1.962,1.71,2.095,0.8791
2019-04-19,Bardawil_off,CHL,4.191,3.943,2.626,4.277,1
2019-04-20,Bardawil_off,CHL,3.854,3.444,2.28,3.936,1
2019-04-21,Bardawil_off,CHL,6.35,5.599,4.177,6.35,0.8132
2019-04-22,Bardawil_off,CHL,4.598,4.491,3.35,4.598,0.5714
2019-04-23,Bardawil_off,CHL,3.881,3.43,2.456,3.881,1
2019-04-27,Bardawil_off,CHL,2.292,2.01,1.729,2.451,1
2019-04-29,Bardawil_off,CHL,,1.642,1.264,1.697,0.6099
2019-05-03,Bardawil_off,CHL,1.674,1.454,1.281,1.945,1
2019-05-04,Bardawil_off,CHL,1.558,1.344,1.109,1.651,1
2019-05-05,Bardawil_off,CHL,2.023,1.853,1.385,2.123,1
2019-05-07,Bardawil_off,CHL,1.885,1.599,1.415,2.12,1
2019-05-08,Bardawil_off,CHL,1.699,1.673,1.285,1.903,0.8736
2019-05-09,Bardawil_off,CHL,1.795,1.677,1.369,1.86,1
2019-05-10,Bardawil_off,CHL,1.861,1.661,1.318,1.927,1
2019-05-11,Bardawil_off,CHL,1.931,1.69,1.384,2.038,1
2019-05-12,Bardawil_off,CHL,1.793,1.535,1.395,1.868,1
2019-05-13,Bardawil_off,CHL,2.017,1.91,1.611,2.123,1
2019-05-14,Bardawil_off,CHL,1.952,1.741,1.46,2.009,1
2019-05-15,Bardawil_off,CHL,1.705,1.655,1.347,1.785,1
2019-05-16,Bardawil_off,CHL,2.022,1.885,1.37,2.059,1
2019-05-17,Bardawil_off,CHL,1.838,1.522,1.196,1.856,1
2019-05-18,Bardawil_off,CHL,2.185,1.94,1.364,2.367,1
2019-05-19,Bardawil_off,CHL,1.959,1.631,1.134,2.02,0.956
2019-05-20,Bardawil_off,CHL,2.005,1.839,1.257,2.115,1
2019-05-21,Bardawil_off,CHL,2.124,1.954,1.421,2.211,1
2019-05-22,Bardawil_off,CHL,2.027,1.812,1.287,2.174,1
2019-05-26,Bardawil_off,CHL,1.812,1.423,0.9842,1.812,0.8736
2019-05-27,Bardawil_off,CHL,1.823,1.605,1.012,1.947,1
2019-05-28,Bardawil_off,CHL,1.7,1.512,0.8497,1.751,1
2019-05-29,Bardawil_off,CHL,1.711,1.474,0.9174,1.844,1
2019-05-30,Bardawil_off,CHL,1.302,1.05,0.7522,1.302,0.9341
2019-06-01,Bardawil_off,CHL,1.819,1.566,1.16,2.001,1
2019-06-02,Bardawil_off,CHL,1.778,1.601,1.155,1.869,1
2019-06-03,Bardawil_off,CHL,1.955,1.842,1.254,2.041,1
2019-06-06,Bardawil_off,CHL,,0.6181,0.4173,0.6562,0.3132
2019-06-07,Bardawil_off,CHL,2.053,1.488,1.034,2.146,1
2019-06-08,Bardawil_off,CHL,,1.175,0.638,1.34,0.6209
2019-06-09,Bardawil_off,CHL,,1.364,0.8718,1.521,0.8736
2019-06-10,Bardawil_off,CHL,1.558,1.326,0.8503,1.558,1
2019-06-11,Bardawil_off,CHL,1.337,1.161,0.7022,1.437,1
2019-06-12,Bardawil_off,CHL,1.28,1.198,0.77,1.368,1
2019-06-13,Bardawil_off,CHL,1.375,1.384,0.9825,1.637,1
2019-06-14,Bardawil_off,CHL,1.595,1.548,1.046,1.761,0.9341
2019-06-15,Bardawil_off,CHL,2.249,1.978,1.216,2.249,1
2019-06-16,Bardawil_off,CHL,1.851,1.483,0.9969,1.954,1
2019-06-17,Bardawil_off,CHL,1.941,1.766,1.304,2.01,0.8187
2019-06-18,Bardawil_off,CHL,1.968,1.832,1.196,2.139,1
2019-06-19,Bardawil_off,CHL,2.098,1.577,1.124,2.098,1
2019-06-20,Bardawil_off,CHL,1.423,1.266,0.8296,1.767,1
2019-06-22,Bardawil_off,CHL,1.685,1.638,0.9614,1.728,1
2019-06-23,Bardawil_off,CHL,1.77,1.732,1.161,1.853,1
2019-06-24,Bardawil_off,CHL,1.734,1.682,1.166,1.76,1
2019-06-25,Bardawil_off,CHL,1.785,1.685,1.231,1.826,0.978
2019-06-26,Bardawil_off,CHL,1.676,1.213,0.8999,1.783,1
2019-06-27,Bardawil_off,CHL,1.284,1.228,0.797,1.389,1
2019-06-28,Bardawil_off,CHL,1.471,1.471,1.071,1.625,0.3736
2019-06-29,Bardawil_off,CHL,1.692,1.461,1.087,1.837,1
2019-06-30,Bardawil_off,CHL,1.42,1.409,0.9898,1.497,0.7473
2019-07-01,Bardawil_off,CHL,1.754,1.499,0.993,1.754,1
2019-07-02,Bardawil_off,CHL,1.739,1.608,1.052,1.776,1
2019-07-03,Bardawil_off,CHL,,1.473,1.044,1.646,0.9231
2019-07-04,Bardawil_off,CHL,1.744,1.405,0.9107,1.92,1
2019-07-05,Bardawil_off,CHL,1.684,1.379,0.936,1.74,1
2019-07-06,Bardawil_off,CHL,1.51,1.441,0.9816,1.624,1
2019-07-07,Bardawil_off,CHL,1.475,1.474,1.021,1.581,1
2019-07-08,Bardawil_off,CHL,1.69,1.623,1.185,1.69,1
2019-07-09,Bardawil_off,CHL,1.824,1.733,1.324,1.841,1
2019-07-10,Bardawil_off,CHL,1.766,1.659,1.295,1.766,1
2019-07-11,Bardawil_off,CHL,2.047,1.84,1.399,2.047,0.9341
2019-07-12,Bardawil_off,CHL,,1.124,0.9722,1.17,0.3736
2019-07-13,Bardawil_off,CHL,3.207,2.088,1.807,3.393,1
2019-07-14,Bardawil_off,CHL,2.119,1.999,1.607,2.129,1
2019-07-15,Bardawil_off,CHL,2.102,2.024,1.701,2.115,1
2019-07-19,Bardawil_off,CHL,1.936,1.879,1.545,1.949,1
2019-07-20,Bardawil_off,CHL,2.091,1.998,1.599,2.109,0.9121
2019-07-21,Bardawil_off,CHL,2.034,2.022,1.575,2.09,0.8297
2019-07-22,Bardawil_off,CHL,2.199,2.071,1.673,2.199,1
2019-07-23,Bardawil_off,CHL,2.04,1.903,1.609,2.063,1
2019-07-24,Bardawil_off,CHL,2.167,2.153,1.731,2.215,1
2019-07-25,Bardawil_off,CHL,1.814,1.814,1.45,1.866,1
2019-07-26,Bardawil_off,CHL,1.912,1.849,1.279,1.912,1
2019-07-27,Bardawil_off,CHL,1.806,1.599,1.187,1.893,0.8736
2019-07-28,Bardawil_off,CHL,1.615,1.496,1.097,1.786,1
2019-07-29,Bardawil_off,CHL,2.199,2.063,1.478,2.349,1
2019-07-30,Bardawil_off,CHL,2.124,1.929,1.422,2.152,1
2019-07-31,Bardawil_off,CHL,2.266,2.063,1.395,2.333,1
2019-08-01,Bardawil_off,CHL,2.079,1.845,1.309,2.125,1
2019-08-02,Bardawil_off,CHL,2.022,1.807,1.283,2.097,1
2019-08-03,Bardawil_off,CHL,1.962,1.735,1.26,1.962,0.9341
2019-08-04,Bardawil_off,CHL,1.888,1.768,1.364,1.918,0.9396
2019-08-05,Bardawil_off,CHL,,1.472,1.107,1.535,0.6209
2019-08-06,Bardawil_off,CHL,,1.712,1.334,1.945,0.7473
2019-08-07,Bardawil_off,CHL,2.355,2.312,1.621,2.409,1
2019-08-08,Bardawil_off,CHL,2.128,2.069,1.537,2.187,1
2019-08-09,Bardawil_off,CHL,2.119,1.943,1.442,2.119,1
2019-08-10,Bardawil_off,CHL,2.154,2.019,1.481,2.154,1
2019-08-11,Bardawil_off,CHL,2.006,1.996,1.587,2.066,1
2019-08-12,Bardawil_off,CHL,2.056,2.01,1.402,2.109,1
2019-08-13,Bardawil_off,CHL,1.664,1.638,1.318,1.847,1
2019-08-14,Bardawil_off,CHL,1.868,1.867,1.399,1.905,1
2019-08-15,Bardawil_off,CHL,1.929,1.596,1.319,2.136,1
2019-08-16,Bardawil_off,CHL,1.863,1.559,1.287,2.126,1
2019-08-17,Bardawil_off,CHL,1.633,1.487,1.123,1.633,0.3077
2019-08-18,Bardawil_off,CHL,1.311,1.337,1.04,1.522,0.9341
2019-08-19,Bardawil_off,CHL,1.941,1.922,1.62,2.967,1
2019-08-20,Bardawil_off,CHL,1.86,1.824,1.504,1.871,0.9396
2019-08-21,Bardawil_off,CHL,2.144,2.147,1.752,2.216,1
2019-08-22,Bardawil_off,CHL,2.205,2.038,1.539,2.205,0.6264
2019-08-23,Bardawil_off,CHL,1.628,1.659,1.334,1.849,1
2019-08-24,Bardawil_off,CHL,1.696,1.555,1.324,2.324,1
2019-08-25,Bardawil_off,CHL,1.633,1.606,1.372,1.903,1
2019-08-26,Bardawil_off,CHL,1.809,1.52,1.298,1.869,1
2019-08-27,Bardawil_off,CHL,2.012,1.549,1.32,2.012,1
2019-08-28,Bardawil_off,CHL,1.565,1.517,1.213,1.653,1
2019-08-29,Bardawil_off,CHL,1.753,1.748,1.356,1.81,1
2019-08-30,Bardawil_off,CHL,2.322,2.102,1.479,2.348,0.978
2019-08-31,Bardawil_off,CHL,1.946,1.814,1.377,1.946,1
2019-09-01,Bardawil_off,CHL,2.197,2.034,1.481,2.197,1
2019-09-02,Bardawil_off,CHL,2.502,2.369,1.685,2.502,1
2019-09-03,Bardawil_off,CHL,2.261,2.14,1.646,2.261,1
2019-09-04,Bardawil_off,CHL,1.646,1.56,1.262,1.654,0.9341
2019-09-05,Bardawil_off,CHL,2.15,1.913,1.468,2.339,1
2019-09-07,Bardawil_off,CHL,,1.73,1.339,1.745,0.4286
2019-09-09,Bardawil_off,CHL,2.057,2.043,1.582,2.066,0.8132
2019-09-11,Bardawil_off,CHL,2.321,2.163,1.666,2.321,1
2019-09-12,Bardawil_off,CHL,2.089,1.671,1.448,2.14,0.7527
2019-09-13,Bardawil_off,CHL,2.274,2.274,1.602,2.379,1
2019-09-14,Bardawil_off,CHL,2.294,2.192,1.584,2.294,1
2019-09-15,Bardawil_off,CHL,2.101,2.101,2.073,2.11,0.1923
2019-09-16,Bardawil_off,CHL,3.26,3.243,2.405,3.364,0.6264
2019-09-17,Bardawil_off,CHL,3.649,2.301,1.893,3.708,1
2019-09-18,Bardawil_off,CHL,2.487,1.975,1.595,2.487,0.978
2019-09-19,Bardawil_off,CHL,2.101,2.101,1.832,2.169,0.4396
2019-09-20,Bardawil_off,CHL,,1.615,1.272,1.868,0.7637
2019-09-21,Bardawil_off,CHL,2.209,1.992,1.47,2.26,1
2019-09-22,Bardawil_off,CHL,,1.598,1.486,1.598,0.2473
