date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2018-11-20,Bardawil_off,CHL,1.505,1.367,1.013,1.647,1
2018-11-21,Bardawil_off,CHL,1.454,1.323,1.118,1.454,0.5659
2018-11-22,Bardawil_off,CHL,1.814,1.676,1.154,2.017,1
2018-11-24,Bardawil_off,CHL,2.117,2.076,1.828,2.117,0.6264
2018-11-25,Bardawil_off,CHL,1.746,1.617,1.192,1.746,1
2018-11-26,Bardawil_off,CHL,1.806,1.505,1.219,2.039,0.6868
2018-11-27,Bardawil_off,CHL,1.805,1.732,1.331,2.048,0.8077
2018-11-30,Bardawil_off,CHL,1.874,1.663,1.135,2.188,1
2018-12-01,Bardawil_off,CHL,3.508,3.341,2.305,3.818,1
2018-12-02,Bardawil_off,CHL,,1.942,1.54,2.059,0.6868
2018-12-03,Bardawil_off,CHL,2.146,1.907,1.605,2.146,1
2018-12-04,Bardawil_off,CHL,2.631,2.463,1.977,2.631,1
2018-12-05,Bardawil_off,CHL,3.86,2.635,2.295,3.884,0.7637
2018-12-08,Bardawil_off,CHL,,6.726,4.243,7.099,0.8077
2018-12-10,Bardawil_off,CHL,4.245,4.448,3.244,4.804,1
2018-12-11,Bardawil_off,CHL,5.54,4.459,3.987,5.54,0.6923
2018-12-12,Bardawil_off,CHL,5.217,5.384,4.314,6.29,1
2018-12-13,Bardawil_off,CHL,3.795,3.795,3.078,4.152,1
2018-12-14,Bardawil_off,CHL,1.972,2.123,1.742,2.273,1
2018-12-15,Bardawil_off,CHL,2.389,2.326,1.349,2.439,1
2018-12-17,Bardawil_off,CHL,,2.259,2.004,2.74,0.4505
2018-12-18,Bardawil_off,CHL,3.672,3.672,2.601,4.189,1
2018-12-23,Bardawil_off,CHL,,0.7342,0.4362,1.074,0.4835
2018-12-24,Bardawil_off,CHL,1.669,1.531,1.105,1.782,1
2018-12-25,Bardawil_off,CHL,2.26,2.016,1.458,2.26,1
2018-12-26,Bardawil_off,CHL,2.094,1.949,1.568,2.244,1
2018-12-27,Bardawil_off,CHL,,1.8,1.371,1.831,0.5
2018-12-29,Bardawil_off,CHL,,0.8612,0.8264,0.8612,0.1209
2018-12-31,Bardawil_off,CHL,3.772,2.418,1.815,3.772,0.8242
2018-01-07,Open_sea_ref,CHL,0.0719,0.0719,0.0719,0.0719,1
2018-01-11,Open_sea_ref,CHL,0.0579,0.0579,0.0579,0.0579,1
2018-01-13,Open_sea_ref,CHL,0.0649,0.0649,0.0649,0.0649,1
2018-01-15,Open_sea_ref,CHL,0.0516,0.0516,0.0516,0.0516,1
2018-01-18,Open_sea_ref,CHL,0.074,0.074,0.074,0.074,1
2018-01-21,Open_sea_ref,CHL,0.0806,0.0806,0.0806,0.0806,1
2018-01-23,Open_sea_ref,CHL,0.0656,0.0656,0.0656,0.0656,1
2018-01-27,Open_sea_ref,CHL,0.0617,0.0617,0.0617,0.0617,1
2018-01-30,Open_sea_ref,CHL,0.0653,0.0653,0.0653,0.0653,1
2018-01-31,Open_sea_ref,CHL,0.0671,0.0671,0.0671,0.0671,1
2018-02-01,Open_sea_ref,CHL,0.0734,0.0734,0.0734,0.0734,1
2018-02-02,Open_sea_ref,CHL,0.1104,0.1104,0.1104,0.1104,1
2018-02-03,Open_sea_ref,CHL,0.118,0.118,0.118,0.118,1
2018-02-04,Open_sea_ref,CHL,0.1021,0.1021,0.1021,0.1021,1
2018-02-14,Open_sea_ref,CHL,0.0644,0.0644,0.0644,0.0644,1
2018-02-21,Open_sea_ref,CHL,0.0704,0.0704,0.0704,0.0704,1
2018-02-22,Open_sea_ref,CHL,0.0946,0.0946,0.0946,0.0946,1
2018-02-23,Open_sea_ref,CHL,0.0979,0.0979,0.0979,0.0979,1
2018-02-26,Open_sea_ref,CHL,0.0771,0.0771,0.0771,0.0771,1
2018-02-27,Open_sea_ref,CHL,0.0698,0.0698,0.0698,0.0698,1
2018-02-28,Open_sea_ref,CHL,0.0634,0.0634,0.0634,0.0634,1
2018-03-01,Open_sea_ref,CHL,0.0695,0.0695,0.0695,0.0695,1
2018-03-02,Open_sea_ref,CHL,0.0602,0.0602,0.0602,0.0602,1
2018-03-03,Open_sea_ref,CHL,0.0625,0.0625,0.0625,0.0625,1
2018-03-07,Open_sea_ref,CHL,0.0518,0.0518,0.0518,0.0518,1
2018-03-10,Open_sea_ref,CHL,0.0536,0.0536,0.0536,0.0536,1
2018-03-11,Open_sea_ref,CHL,0.0489,0.0489,0.0489,0.0489,1
2018-03-12,Open_sea_ref,CHL,0.0493,0.0493,0.0493,0.0493,1
2018-03-13,Open_sea_ref,CHL,0.0456,0.0456,0.0456,0.0456,1
2018-03-14,Open_sea_ref,CHL,0.05,0.05,0.05,0.05,1
2018-03-16,Open_sea_ref,CHL,0.0496,0.0496,0.0496,0.0496,1
2018-03-17,Open_sea_ref,CHL,0.0376,0.0376,0.0376,0.0376,1
2018-03-19,Open_sea_ref,CHL,0.0502,0.0502,0.0502,0.0502,1
2018-03-21,Open_sea_ref,CHL,0.0385,0.0385,0.0385,0.0385,1
2018-03-26,Open_sea_ref,CHL,0.042,0.042,0.042,0.042,1
2018-03-27,Open_sea_ref,CHL,0.0426,0.0426,0.0426,0.0426,1
2018-03-31,Open_sea_ref,CHL,0.0502,0.0502,0.0502,0.0502,1
2018-04-01,Open_sea_ref,CHL,0.0483,0.0483,0.0483,0.0483,1
2018-04-02,Open_sea_ref,CHL,0.0472,0.0472,0.0472,0.0472,1
2018-04-04,Open_sea_ref,CHL,0.0401,0.0401,0.0401,0.0401,1
2018-04-06,Open_sea_ref,CHL,0.0406,0.0406,0.0406,0.0406,1
2018-04-07,Open_sea_ref,CHL,0.0396,0.0396,0.0396,0.0396,1
2018-04-09,Open_sea_ref,CHL,0.0367,0.0367,0.0367,0.0367,1
2018-04-10,Open_sea_ref,CHL,0.0425,0.0425,0.0425,0.0425,1
2018-04-14,Open_sea_ref,CHL,0.0342,0.0342,0.0342,0.0342,1
2018-04-15,Open_sea_ref,CHL,0.0441,0.0441,0.0441,0.0441,1
2018-04-16,Open_sea_ref,CHL,0.0317,0.0317,0.0317,0.0317,1
2018-04-17,Open_sea_ref,CHL,0.0317,0.0317,0.0317,0.0317,1
2018-04-18,Open_sea_ref,CHL,0.0411,0.0411,0.0411,0.0411,1
2018-04-19,Open_sea_ref,CHL,0.0378,0.0378,0.0378,0.0378,1
2018-04-22,Open_sea_ref,CHL,0.0374,0.0374,0.0374,0.0374,1
2018-04-23,Open_sea_ref,CHL,0.0319,0.0319,0.0319,0.0319,1
2018-04-24,Open_sea_ref,CHL,0.0279,0.0279,0.0279,0.0279,1
2018-04-28,Open_sea_ref,CHL,0.0459,0.0459,0.0459,0.0459,1
2018-04-29,Open_sea_ref,CHL,0.0363,0.0363,0.0363,0.0363,1
2018-05-07,Open_sea_ref,CHL,0.0383,0.0383,0.0383,0.0383,1
2018-05-09,Open_sea_ref,CHL,0.0423,0.0423,0.0423,0.0423,1
2018-05-11,Open_sea_ref,CHL,0.0366,0.0366,0.0366,0.0366,1
2018-05-14,Open_sea_ref,CHL,0.0307,0.0307,0.0307,0.0307,1
2018-05-15,Open_sea_ref,CHL,0.0351,0.0351,0.0351,0.0351,1
2018-05-17,Open_sea_ref,CHL,0.032,0.032,0.032,0.032,1
2018-05-18,Open_sea_ref,CHL,0.0299,0.0299,0.0299,0.0299,1
2018-05-20,Open_sea_ref,CHL,0.0397,0.0397,0.0397,0.0397,1
2018-05-26,Open_sea_ref,CHL,0.0304,0.0304,0.0304,0.0304,1
2018-05-27,Open_sea_ref,CHL,0.0314,0.0314,0.0314,0.0314,1
2018-05-29,Open_sea_ref,CHL,0.03,0.03,0.03,0.03,1
2018-06-02,Open_sea_ref,CHL,0.032,0.032,0.032,0.032,1
2018-06-03,Open_sea_ref,CHL,0.0286,0.0286,0.0286,0.0286,1
2018-06-05,Open_sea_ref,CHL,0.0355,0.0355,0.0355,0.0355,1
2018-06-06,Open_sea_ref,CHL,0.0262,0.0262,0.0262,0.0262,1
2018-06-07,Open_sea_ref,CHL,0.0306,0.0306,0.0306,0.0306,1
2018-06-09,Open_sea_ref,CHL,0.0287,0.0287,0.0287,0.0287,1
2018-06-10,Open_sea_ref,CHL,0.0244,0.0244,0.0244,0.0244,1
2018-06-11,Open_sea_ref,CHL,0.0254,0.0254,0.0254,0.0254,1
2018-06-14,Open_sea_ref,CHL,0.0239,0.0239,0.0239,0.0239,1
2018-06-15,Open_sea_ref,CHL,0.0264,0.0264,0.0264,0.0264,1
2018-06-17,Open_sea_ref,CHL,0.0224,0.0224,0.0224,0.0224,1
2018-06-19,Open_sea_ref,CHL,0.023,0.023,0.023,0.023,1
2018-06-20,Open_sea_ref,CHL,0.0262,0.0262,0.0262,0.0262,1
2018-06-22,Open_sea_ref,CHL,0.0269,0.0269,0.0269,0.0269,1
2018-06-23,Open_sea_ref,CHL,0.0218,0.0218,0.0218,0.0218,1
2018-06-26,Open_sea_ref,CHL,0.0247,0.0247,0.0247,0.0247,1
2018-06-27,Open_sea_ref,CHL,0.0175,0.0175,0.0175,0.0175,1
2018-06-29,Open_sea_ref,CHL,0.0236,0.0236,0.0236,0.0236,1
2018-06-30,Open_sea_ref,CHL,0.0234,0.0234,0.0234,0.0234,1
2018-07-01,Open_sea_ref,CHL,0.0202,0.0202,0.0202,0.0202,1
2018-07-03,Open_sea_ref,CHL,0.0175,0.0175,0.0175,0.0175,1
2018-07-04,Open_sea_ref,CHL,0.0288,0.0288,0.0288,0.0288,1
2018-07-07,Open_sea_ref,CHL,0.0244,0.0244,0.0244,0.0244,1
2018-07-08,Open_sea_ref,CHL,0.0245,0.0245,0.0245,0.0245,1
2018-07-09,Open_sea_ref,CHL,0.0237,0.0237,0.0237,0.0237,1
2018-07-16,Open_sea_ref,CHL,0.0333,0.0333,0.0333,0.0333,1
2018-07-17,Open_sea_ref,CHL,0.0297,0.0297,0.0297,0.0297,1
2018-07-19,Open_sea_ref,CHL,0.0214,0.0214,0.0214,0.0214,1
2018-07-20,Open_sea_ref,CHL,0.026,0.026,0.026,0.026,1
2018-07-23,Open_sea_ref,CHL,0.027,0.027,0.027,0.027,1
2018-07-27,Open_sea_ref,CHL,0.0221,0.0221,0.0221,0.0221,1
2018-07-28,Open_sea_ref,CHL,0.0311,0.0311,0.0311,0.0311,1
2018-07-31,Open_sea_ref,CHL,0.0245,0.0245,0.0245,0.0245,1
2018-08-06,Open_sea_ref,CHL,0.0234,0.0234,0.0234,0.0234,1
2018-08-07,Open_sea_ref,CHL,0.0285,0.0285,0.0285,0.0285,1
2018-08-10,Open_sea_ref,CHL,0.024,0.024,0.024,0.024,1
2018-08-11,Open_sea_ref,CHL,0.0228,0.0228,0.0228,0.0228,1
2018-08-12,Open_sea_ref,CHL,0.0264,0.0264,0.0264,0.0264,1
2018-08-13,Open_sea_ref,CHL,0.0244,0.0244,0.0244,0.0244,1
2018-08-16,Open_sea_ref,CHL,0.0236,0.0236,0.0236,0.0236,1
2018-08-17,Open_sea_ref,CHL,0.0238,0.0238,0.0238,0.0238,1
2018-08-23,Open_sea_ref,CHL,0.0393,0.0393,0.0393,0.0393,1
2018-08-24,Open_sea_ref,CHL,0.0374,0.0374,0.0374,0.0374,1
2018-08-25,Open_sea_ref,CHL,0.0294,0.0294,0.0294,0.0294,1
2018-08-26,Open_sea_ref,CHL,0.025,0.025,0.025,0.025,1
2018-08-27,Open_sea_ref,CHL,0.033,0.033,0.033,0.033,1
2018-08-28,Open_sea_ref,CHL,0.0276,0.0276,0.0276,0.0276,1
2018-08-29,Open_sea_ref,CHL,0.0197,0.0197,0.0197,0.0197,1
2018-08-30,Open_sea_ref,CHL,0.0232,0.0232,0.0232,0.0232,1
2018-09-02,Open_sea_ref,CHL,0.023,0.023,0.023,0.023,1
2018-09-04,Open_sea_ref,CHL,0.0287,0.0287,0.0287,0.0287,1
2018-09-06,Open_sea_ref,CHL,0.0243,0.0243,0.0243,0.0243,1
2018-09-08,Open_sea_ref,CHL,0.0281,0.0281,0.0281,0.0281,1
2018-09-10,Open_sea_ref,CHL,0.0286,0.0286,0.0286,0.0286,1
2018-09-11,Open_sea_ref,CHL,0.0268,0.0268,0.0268,0.0268,1
2018-09-12,Open_sea_ref,CHL,0.0327,0.0327,0.0327,0.0327,1
2018-09-14,Open_sea_ref,CHL,0.0326,0.0326,0.0326,0.0326,1
2018-09-17,Open_sea_ref,CHL,0.0279,0.0279,0.0279,0.0279,1
2018-09-18,Open_sea_ref,CHL,0.0305,0.0305,0.0305,0.0305,1
2018-09-19,Open_sea_ref,CHL,0.0428,0.0428,0.0428,0.0428,1
2018-09-20,Open_sea_ref,CHL,0.047,0.047,0.047,0.047,1
2018-09-21,Open_sea_ref,CHL,0.0389,0.0389,0.0389,0.0389,1
2018-09-22,Open_sea_ref,CHL,0.0276,0.0276,0.0276,0.0276,1
2018-09-23,Open_sea_ref,CHL,0.0305,0.0305,0.0305,0.0305,1
2018-09-24,Open_sea_ref,CHL,0.0292,0.0292,0.0292,0.0292,1
2018-09-26,Open_sea_ref,CHL,0.0342,0.0342,0.0342,0.0342,1
2018-09-27,Open_sea_ref,CHL,0.0304,0.0304,0.0304,0.0304,1
2018-09-28,Open_sea_ref,CHL,0.0246,0.0246,0.0246,0.0246,1
2018-10-02,Open_sea_ref,CHL,0.0294,0.0294,0.0294,0.0294,1
2018-10-03,Open_sea_ref,CHL,0.0338,0.0338,0.0338,0.0338,1
2018-10-04,Open_sea_ref,CHL,0.0312,0.0312,0.0312,0.0312,1
2018-10-11,Open_sea_ref,CHL,0.0309,0.0309,0.0309,0.0309,1
2018-10-12,Open_sea_ref,CHL,0.0224,0.0224,0.0224,0.0224,1
2018-10-13,Open_sea_ref,CHL,0.0346,0.0346,0.0346,0.0346,1
2018-10-14,Open_sea_ref,CHL,0.0267,0.0267,0.0267,0.0267,1
2018-10-15,Open_sea_ref,CHL,0.0309,0.0309,0.0309,0.0309,1
2018-10-17,Open_sea_ref,CHL,0.0271,0.0271,0.0271,0.0271,1
2018-10-18,Open_sea_ref,CHL,0.0352,0.0352,0.0352,0.0352,1
2018-10-26,Open_sea_ref,CHL,0.0409,0.0409,0.0409,0.0409,1
2018-10-27,Open_sea_ref,CHL,0.0379,0.0379,0.0379,0.0379,1
2018-10-28,Open_sea_ref,CHL,0.0502,0.0502,0.0502,0.0502,1
2018-10-29,Open_sea_ref,CHL,0.0361,0.0361,0.0361,0.0361,1
2018-10-30,Open_sea_ref,CHL,0.0458,0.0458,0.0458,0.0458,1
2018-10-31,Open_sea_ref,CHL,0.0756,0.0756,0.0756,0.0756,1
2018-11-01,Open_sea_ref,CHL,0.083,0.083,0.083,0.083,1
2018-11-02,Open_sea_ref,CHL,0.0537,0.0537,0.0537,0.0537,1
2018-11-03,Open_sea_ref,CHL,0.0396,0.0396,0.0396,0.0396,1
2018-11-04,Open_sea_ref,CHL,0.0383,0.0383,0.0383,0.0383,1
2018-11-05,Open_sea_ref,CHL,0.0364,0.0364,0.0364,0.0364,1
2018-11-06,Open_sea_ref,CHL,0.0415,0.0415,0.0415,0.0415,1
2018-11-12,Open_sea_ref,CHL,0.0341,0.0341,0.0341,0.0341,1
2018-11-15,Open_sea_ref,CHL,0.0408,0.0408,0.0408,0.0408,1
2018-11-17,Open_sea_ref,CHL,0.0431,0.0431,0.0431,0.0431,1
2018-11-19,Open_sea_ref,CHL,0.0455,0.0455,0.0455,0.0455,1
2018-11-25,Open_sea_ref,CHL,0.036,0.036,0.036,0.036,1
2018-11-26,Open_sea_ref,CHL,0.0443,0.0443,0.0443,0.0443,1
2018-11-29,Open_sea_ref,CHL,0.0415,0.0415,0.0415,0.0415,1
2018-11-30,Open_sea_ref,CHL,0.039,0.039,0.039,0.039,1
2018-12-03,Open_sea_ref,CHL,0.0441,0.0441,0.0441,0.0441,1
2018-12-04,Open_sea_ref,CHL,0.0522,0.0522,0.0522,0.0522,1
2018-12-14,Open_sea_ref,CHL,0.0564,0.0564,0.0564,0.0564,1
2018-12-15,Open_sea_ref,CHL,0.0603,0.0603,0.0603,0.0603,1
2018-12-20,Open_sea_ref,CHL,0.0492,0.0492,0.0492,0.0492,1
2018-12-21,Open_sea_ref,CHL,0.0562,0.0562,0.0562,0.0562,1
2018-12-23,Open_sea_ref,CHL,0.0631,0.0631,0.0631,0.0631,1
2018-12-24,Open_sea_ref,CHL,0.0557,0.0557,0.0557,0.0557,1
2018-12-25,Open_sea_ref,CHL,0.0492,0.0492,0.0492,0.0492,1
2018-12-26,Open_sea_ref,CHL,0.061,0.061,0.061,0.061,1
2018-12-30,Open_sea_ref,CHL,0.0499,0.0499,0.0499,0.0499,1
