date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2020-10-17,Damietta_mouth,CHL,1.916,1.563,0.8288,2.845,1
2020-10-18,Damietta_mouth,CHL,2.262,1.36,0.7615,2.44,1
2020-10-19,Damietta_mouth,CHL,2.265,1.251,0.8168,2.724,1
2020-10-20,Damietta_mouth,CHL,2.263,1.414,0.8165,2.345,1
2020-10-21,Damietta_mouth,CHL,2.875,2.421,1.426,4.176,1
2020-10-22,Damietta_mouth,CHL,5.483,3.989,1.683,5.483,0.8791
2020-10-23,Damietta_mouth,CHL,7.416,4.764,3.03,9.555,1
2020-10-24,Damietta_mouth,CHL,2.557,2.383,1.457,2.829,1
2020-10-25,Damietta_mouth,CHL,2.326,2.054,1.336,2.326,0.9396
2020-10-26,Damietta_mouth,CHL,2.531,2.179,1.981,2.531,0.3681
2020-10-28,Damietta_mouth,CHL,,0.7599,0.5066,0.8013,0.3132
2020-10-29,Damietta_mouth,CHL,2.827,2.495,1.546,2.951,1
2020-10-30,Damietta_mouth,CHL,2.376,2.099,1.93,2.376,0.4945
2020-11-01,Damietta_mouth,CHL,2.25,1.499,1.095,2.25,0.7582
2020-11-02,Damietta_mouth,CHL,3.781,2.285,2.383,15.67,1
2020-11-03,Damietta_mouth,CHL,2.936,1.966,1.617,3.344,0.9396
2020-11-05,Damietta_mouth,CHL,5.158,3.203,2.144,5.158,0.4451
2020-11-06,Damietta_mouth,CHL,,1.127,0.8956,1.127,0.1374
2020-11-09,Damietta_mouth,CHL,2.745,2.357,1.414,3.015,1
2020-11-10,Damietta_mouth,CHL,3.424,3.291,2.076,6.074,0.8022
2020-11-11,Damietta_mouth,CHL,1.836,1.55,1.121,1.99,1
2020-11-12,Damietta_mouth,CHL,1.793,1.601,1.194,1.946,0.6813
2020-11-13,Damietta_mouth,CHL,1.54,1.386,1.083,1.662,0.6209
2020-11-15,Damietta_mouth,CHL,2.197,2.197,1.893,2.197,0.1813
2020-11-16,Damietta_mouth,CHL,3.821,2.096,1.631,5.117,1
2020-11-18,Damietta_mouth,CHL,3.396,2.131,1.539,3.742,0.9396
2020-11-19,Damietta_mouth,CHL,2.77,2.295,1.205,2.909,1
2020-11-21,Damietta_mouth,CHL,2.055,1.474,0.9992,2.448,1
2020-11-22,Damietta_mouth,CHL,2.07,1.564,1.07,2.454,0.7527
2020-11-23,Damietta_mouth,CHL,2.078,2.64,1.908,2.64,0.2473
2020-11-26,Damietta_mouth,CHL,,1.673,1.236,2.125,0.4505
2020-11-27,Damietta_mouth,CHL,2.143,1.939,1.387,2.349,0.8022
2020-11-28,Damietta_mouth,CHL,1.847,1.847,1.557,2.432,0.4945
2020-11-29,Damietta_mouth,CHL,1.789,1.224,0.6822,2.343,1
2020-11-30,Damietta_mouth,CHL,1.641,1.11,0.788,2.068,1
2020-12-01,Damietta_mouth,CHL,3.252,1.47,1.112,3.252,0.9396
2020-12-02,Damietta_mouth,CHL,5.731,3.688,2.209,5.921,0.8022
2020-12-03,Damietta_mouth,CHL,11.01,3.622,2.435,12.1,1
2020-12-05,Damietta_mouth,CHL,1.776,1.787,0.9261,2.101,1
2020-12-06,Damietta_mouth,CHL,1.375,0.6263,0.6467,1.841,1
2020-12-08,Damietta_mouth,CHL,3.376,1.53,1.11,3.376,1
2020-12-09,Damietta_mouth,CHL,1.594,1.326,0.9472,2.977,1
2020-12-10,Damietta_mouth,CHL,1.583,1.147,0.7768,3.495,1
2020-12-11,Damietta_mouth,CHL,,0.6453,0.6349,0.6453,0.1374
2020-12-15,Damietta_mouth,CHL,,2.81,2.545,2.81,0.1868
2020-12-16,Damietta_mouth,CHL,2.528,2.25,1.79,2.861,0.9396
2020-12-17,Damietta_mouth,CHL,2.223,1.845,1.499,2.378,1
2020-12-18,Damietta_mouth,CHL,2.123,1.924,1.623,2.218,0.6154
2020-12-19,Damietta_mouth,CHL,3.086,3.086,2.242,3.85,0.5549
2020-12-20,Damietta_mouth,CHL,,1.012,0.8405,1.012,0.2582
2020-12-22,Damietta_mouth,CHL,9.323,4.054,3.222,9.323,0.7418
2020-12-23,Damietta_mouth,CHL,,0.6858,0.6348,0.6858,0.1264
2020-12-24,Damietta_mouth,CHL,2.304,2.25,1.846,2.464,0.6319
2020-12-25,Damietta_mouth,CHL,2.295,2.162,1.803,3.144,0.7418
2020-12-26,Damietta_mouth,CHL,5.385,4.765,3.04,5.402,1
2020-12-27,Damietta_mouth,CHL,4.447,3.868,2.305,5.766,1
2020-12-29,Damietta_mouth,CHL,9.07,6.58,3.634,9.07,1
2020-12-30,Damietta_mouth,CHL,,2.597,1.786,2.967,0.5659
2020-12-31,Damietta_mouth,CHL,5.062,2.693,2.364,5.062,1
2020-01-02,Bardawil_off,CHL,3.6,3.563,2.477,3.742,1
2020-01-03,Bardawil_off,CHL,4.322,4.034,3.603,4.322,1
2020-01-04,Bardawil_off,CHL,,3.912,3.912,3.912,0.022
2020-01-05,Bardawil_off,CHL,6.409,6.202,4.519,6.513,1
2020-01-06,Bardawil_off,CHL,6.759,6.251,5.351,6.759,1
2020-01-09,Bardawil_off,CHL,,8.346,8.065,8.789,0.3242
2020-01-10,Bardawil_off,CHL,,5.737,5.461,5.737,0.0659
2020-01-11,Bardawil_off,CHL,5.31,4.03,2.975,5.31,0.9341
2020-01-12,Bardawil_off,CHL,1.861,1.756,0.9819,1.861,0.5055
2020-01-14,Bardawil_off,CHL,3.998,3.667,1.889,3.998,0.9396
2020-01-15,Bardawil_off,CHL,2.612,2.53,1.793,2.909,1
2020-01-16,Bardawil_off,CHL,4.593,4.348,2.935,4.869,0.9396
2020-01-19,Bardawil_off,CHL,3.981,3.781,2.821,3.981,0.5
2020-01-21,Bardawil_off,CHL,,1.551,1.295,1.551,0.1264
2020-01-22,Bardawil_off,CHL,4.935,4.473,4.276,4.935,0.4341
2020-01-23,Bardawil_off,CHL,6.644,6.644,4.449,6.68,0.8132
2020-01-25,Bardawil_off,CHL,4.907,5.048,3.675,5.42,1
2020-01-26,Bardawil_off,CHL,3.788,3.9,3.192,4.246,1
2020-01-28,Bardawil_off,CHL,2.002,2.002,1.981,2.036,0.2527
2020-01-29,Bardawil_off,CHL,2.708,2.458,1.754,2.769,1
2020-01-30,Bardawil_off,CHL,2.803,2.583,1.668,2.849,1
2020-01-31,Bardawil_off,CHL,4.789,4.567,3.382,4.789,1
2020-02-01,Bardawil_off,CHL,4.546,5.111,3.554,5.328,0.5
2020-02-02,Bardawil_off,CHL,4.041,4.07,2.784,5.027,1
2020-02-04,Bardawil_off,CHL,2.209,2.153,1.592,2.308,1
2020-02-05,Bardawil_off,CHL,2.312,2.146,1.381,2.554,1
2020-02-06,Bardawil_off,CHL,2.976,2.839,1.869,3.002,1
2020-02-07,Bardawil_off,CHL,5.638,4.91,3.885,5.686,1
2020-02-08,Bardawil_off,CHL,,5.342,4.251,5.353,0.3132
2020-02-10,Bardawil_off,CHL,,4.199,3.212,4.439,0.3187
2020-02-12,Bardawil_off,CHL,3.938,4.272,3.334,4.485,1
2020-02-13,Bardawil_off,CHL,4.18,4.18,3.075,4.27,1
2020-02-15,Bardawil_off,CHL,3.504,3.504,3.396,3.68,0.5
2020-02-16,Bardawil_off,CHL,3.096,2.128,1.783,3.158,1
2020-02-17,Bardawil_off,CHL,,1.389,1.243,1.84,0.6868
2020-02-20,Bardawil_off,CHL,3.727,3.878,2.712,4.224,1
2020-02-21,Bardawil_off,CHL,4.683,4.683,3.337,4.719,1
2020-02-22,Bardawil_off,CHL,6.175,6.139,4.456,6.213,1
2020-02-24,Bardawil_off,CHL,3.253,2.166,1.965,3.38,1
2020-02-26,Bardawil_off,CHL,3.442,2.131,1.976,3.485,1
2020-02-27,Bardawil_off,CHL,2.28,2.41,2.185,3.893,0.5659
2020-02-28,Bardawil_off,CHL,2.66,2.361,1.57,2.765,1
2020-02-29,Bardawil_off,CHL,1.988,1.988,1.982,2.788,0.3077
2020-03-02,Bardawil_off,CHL,4.84,4.508,3.189,4.84,1
2020-03-03,Bardawil_off,CHL,4.361,4.21,3.407,4.361,0.8132
2020-03-04,Bardawil_off,CHL,2.637,2.549,2.018,2.696,1
2020-03-05,Bardawil_off,CHL,3.142,3.038,2.459,3.18,0.8132
2020-03-06,Bardawil_off,CHL,2.469,2.267,1.795,3.49,1
2020-03-07,Bardawil_off,CHL,2.737,2.358,1.652,2.737,1
2020-03-08,Bardawil_off,CHL,2.448,2.293,1.508,2.539,1
2020-03-09,Bardawil_off,CHL,2.046,2.048,1.725,2.125,0.4451
2020-03-10,Bardawil_off,CHL,,1.902,1.492,2.141,0.7527
2020-03-14,Bardawil_off,CHL,3.203,3.001,1.964,4.004,1
2020-03-15,Bardawil_off,CHL,1.992,1.768,1.456,2.066,1
2020-03-16,Bardawil_off,CHL,2.091,1.737,1.342,2.32,1
2020-03-18,Bardawil_off,CHL,,8.024,5.115,9.377,0.4341
2020-03-20,Bardawil_off,CHL,4.358,4.483,3.779,4.753,0.6868
2020-03-21,Bardawil_off,CHL,4.726,4.732,3.794,4.878,0.6868
2020-03-22,Bardawil_off,CHL,3.612,3.307,2.668,3.612,1
2020-03-26,Bardawil_off,CHL,2.018,1.915,1.606,2.162,0.7527
2020-03-28,Bardawil_off,CHL,2.744,2.512,1.853,2.843,0.7473
2020-03-29,Bardawil_off,CHL,4.558,2.581,2.126,4.98,1
2020-03-30,Bardawil_off,CHL,,2.67,1.868,3.015,0.8736
2020-03-31,Bardawil_off,CHL,,1.713,1.713,1.713,0.0495
2020-04-01,Bardawil_off,CHL,3.165,2.252,2.063,3.165,0.7473
2020-04-02,Bardawil_off,CHL,2.208,2.022,1.667,2.208,1
2020-04-03,Bardawil_off,CHL,3.339,3.013,2.302,3.538,1
2020-04-04,Bardawil_off,CHL,3.072,2.486,2.07,3.381,1
2020-04-06,Bardawil_off,CHL,2.782,2.236,1.727,2.782,0.956
2020-04-07,Bardawil_off,CHL,2.16,1.831,1.587,2.26,1
2020-04-08,Bardawil_off,CHL,2.163,2.08,1.587,2.251,1
2020-04-09,Bardawil_off,CHL,1.744,1.678,1.359,1.825,0.9396
2020-04-11,Bardawil_off,CHL,,2.014,1.684,2.267,0.9396
2020-04-12,Bardawil_off,CHL,2.441,2.179,1.643,2.441,1
2020-04-13,Bardawil_off,CHL,1.981,1.592,1.337,2.138,1
2020-04-14,Bardawil_off,CHL,1.652,1.53,1.183,1.96,1
2020-04-16,Bardawil_off,CHL,1.921,1.709,1.34,2.158,1
2020-04-17,Bardawil_off,CHL,2.01,1.969,1.505,2.035,1
2020-04-18,Bardawil_off,CHL,1.967,1.874,1.486,1.996,1
2020-04-19,Bardawil_off,CHL,2.577,2.419,1.906,2.6,0.9121
2020-04-21,Bardawil_off,CHL,,1.238,1.035,1.275,0.3132
2020-04-22,Bardawil_off,CHL,1.895,1.755,1.417,1.958,1
2020-04-23,Bardawil_off,CHL,1.593,1.534,1.232,1.633,1
2020-04-26,Bardawil_off,CHL,,1.109,0.9804,1.109,0.1209
2020-04-27,Bardawil_off,CHL,,1.637,1.333,1.775,0.8077
2020-04-28,Bardawil_off,CHL,2.117,1.894,1.442,2.287,1
2020-04-29,Bardawil_off,CHL,,1.475,1.092,1.866,0.8132
2020-04-30,Bardawil_off,CHL,1.628,1.484,1.062,1.71,1
2020-05-01,Bardawil_off,CHL,1.606,1.556,1.083,1.673,1
2020-05-02,Bardawil_off,CHL,1.59,1.407,0.9415,1.59,1
2020-05-03,Bardawil_off,CHL,1.67,1.619,0.8178,1.67,0.5165
2020-05-04,Bardawil_off,CHL,1.817,1.484,1.103,1.954,1
2020-05-05,Bardawil_off,CHL,,1.031,0.8827,1.288,0.1374
2020-05-06,Bardawil_off,CHL,2.171,2.166,1.963,3.134,0.7527
2020-05-07,Bardawil_off,CHL,2.538,2.31,1.935,2.62,1
2020-05-08,Bardawil_off,CHL,2.561,2.398,2.119,2.615,1
2020-05-09,Bardawil_off,CHL,3.382,2.405,2.002,3.509,1
2020-05-10,Bardawil_off,CHL,2.051,1.787,1.431,2.051,0.9341
2020-05-11,Bardawil_off,CHL,2.177,1.959,1.616,2.177,0.8736
2020-05-12,Bardawil_off,CHL,2.138,1.965,1.458,2.21,1
2020-05-13,Bardawil_off,CHL,1.988,1.988,1.837,2.116,0.5495
2020-05-14,Bardawil_off,CHL,,0.8377,0.7753,0.8377,0.1209
2020-05-15,Bardawil_off,CHL,1.902,1.902,1.387,1.98,1
2020-05-16,Bardawil_off,CHL,,1.423,1.149,1.461,0.7473
2020-05-17,Bardawil_off,CHL,2.062,1.822,1.335,2.106,1
2020-05-19,Bardawil_off,CHL,2.079,1.755,1.232,2.153,1
2020-05-20,Bardawil_off,CHL,1.775,1.576,1.153,1.892,1
2020-05-21,Bardawil_off,CHL,1.548,1.183,0.9089,1.648,1
2020-05-22,Bardawil_off,CHL,1.422,1.417,1.065,1.617,1
2020-05-23,Bardawil_off,CHL,2.109,1.737,1.153,2.109,1
2020-05-24,Bardawil_off,CHL,7.382,7.282,5.63,7.567,1
2020-05-25,Bardawil_off,CHL,4.199,3.718,2.967,4.199,1
2020-05-26,Bardawil_off,CHL,2.173,2.051,1.581,2.345,0.8736
2020-05-27,Bardawil_off,CHL,2.72,2.638,1.993,2.744,0.8736
2020-05-28,Bardawil_off,CHL,3.109,3.125,2.957,3.149,0.3132
2020-05-29,Bardawil_off,CHL,2.558,2.17,1.773,2.781,1
2020-05-30,Bardawil_off,CHL,2.341,2.201,1.937,2.447,1
2020-05-31,Bardawil_off,CHL,2.029,2.029,1.771,2.182,1
2020-06-01,Bardawil_off,CHL,,1.81,1.614,2.118,0.8956
2020-06-03,Bardawil_off,CHL,2.089,2.089,1.693,2.241,1
2020-06-04,Bardawil_off,CHL,2.182,1.987,1.742,2.331,1
2020-06-05,Bardawil_off,CHL,1.686,1.661,1.421,1.966,1
2020-06-06,Bardawil_off,CHL,1.898,1.781,1.472,2.036,1
2020-06-08,Bardawil_off,CHL,2.466,2.357,1.748,2.705,1
2020-06-09,Bardawil_off,CHL,1.671,1.617,1.253,1.922,1
2020-06-10,Bardawil_off,CHL,,1.544,1.142,1.652,0.8736
2020-06-11,Bardawil_off,CHL,1.637,1.574,1.161,1.716,1
2020-06-12,Bardawil_off,CHL,1.578,1.523,1.016,1.804,1
2020-06-13,Bardawil_off,CHL,,1.865,1.148,2.256,0.8736
2020-06-14,Bardawil_off,CHL,1.597,1.597,1.089,1.681,0.9396
2020-06-15,Bardawil_off,CHL,1.605,1.461,0.9893,1.901,1
2020-06-16,Bardawil_off,CHL,1.773,1.884,1.308,2.412,1
2020-06-18,Bardawil_off,CHL,1.681,1.471,0.9286,1.681,0.5275
2020-06-19,Bardawil_off,CHL,2.014,1.928,1.346,2.014,0.5714
2020-06-20,Bardawil_off,CHL,3.211,2.355,2.228,3.211,0.5659
2020-06-22,Bardawil_off,CHL,,2.011,1.561,2.556,0.9396
2020-06-23,Bardawil_off,CHL,2.12,1.719,1.552,2.266,1
2020-06-24,Bardawil_off,CHL,1.815,1.563,1.36,2.067,1
2020-06-26,Bardawil_off,CHL,1.574,1.587,1.177,1.683,1
2020-06-27,Bardawil_off,CHL,1.807,1.807,1.244,1.875,1
2020-06-28,Bardawil_off,CHL,1.774,1.765,1.492,1.8,0.7527
2020-06-29,Bardawil_off,CHL,2.251,1.884,1.452,2.251,0.9341
2020-06-30,Bardawil_off,CHL,2.106,1.993,1.584,2.138,0.9835
2020-07-01,Bardawil_off,CHL,2.129,2.064,1.752,2.293,1
2020-07-02,Bardawil_off,CHL,2.111,1.951,1.424,2.169,1
2020-07-03,Bardawil_off,CHL,1.995,1.913,1.264,2.167,1
2020-07-04,Bardawil_off,CHL,1.678,1.457,1.105,1.77,1
2020-07-05,Bardawil_off,CHL,1.832,1.739,1.349,1.887,0.7582
2020-07-06,Bardawil_off,CHL,1.998,1.715,1.353,2.029,1
2020-07-07,Bardawil_off,CHL,1.88,1.69,1.286,1.88,0.9341
2020-07-08,Bardawil_off,CHL,1.751,1.632,1.201,1.901,1
2020-07-09,Bardawil_off,CHL,1.466,1.372,1.02,1.51,1
2020-07-10,Bardawil_off,CHL,1.357,1.357,1.054,1.723,1
2020-07-11,Bardawil_off,CHL,1.773,1.773,1.556,1.777,0.3132
2020-07-12,Bardawil_off,CHL,1.926,1.556,1.323,1.97,1
2020-07-14,Bardawil_off,CHL,2.007,1.909,1.563,2.094,1
2020-07-15,Bardawil_off,CHL,2.131,1.802,1.5,2.131,0.9341
2020-07-16,Bardawil_off,CHL,2.071,1.856,1.461,2.092,1
2020-07-17,Bardawil_off,CHL,3.076,1.988,1.678,3.076,1
2020-07-18,Bardawil_off,CHL,2.121,2.108,1.642,2.121,1
2020-07-19,Bardawil_off,CHL,2.424,2.325,1.78,2.424,1
2020-07-20,Bardawil_off,CHL,2.01,1.97,1.79,2.01,0.5
2020-07-21,Bardawil_off,CHL,2.031,1.855,1.431,2.031,1
2020-07-22,Bardawil_off,CHL,1.809,1.75,1.388,1.856,1
2020-07-23,Bardawil_off,CHL,1.903,1.753,1.345,1.956,1
2020-07-24,Bardawil_off,CHL,2.245,1.931,1.68,2.396,1
2020-07-25,Bardawil_off,CHL,2.206,1.875,1.655,2.919,1
2020-07-26,Bardawil_off,CHL,2.202,2.097,1.627,2.387,1
2020-07-27,Bardawil_off,CHL,1.919,1.821,1.441,2.073,1
2020-07-30,Bardawil_off,CHL,1.692,1.573,1.161,1.812,1
2020-07-31,Bardawil_off,CHL,1.911,1.691,1.304,1.982,1
2020-08-01,Bardawil_off,CHL,1.629,1.629,1.341,2.03,1
2020-08-02,Bardawil_off,CHL,1.652,1.819,1.482,1.94,1
2020-08-03,Bardawil_off,CHL,1.439,1.478,1.225,1.601,0.8626
2020-08-04,Bardawil_off,CHL,1.891,1.579,1.309,1.903,1
2020-08-05,Bardawil_off,CHL,,1.781,1.266,1.927,0.9396
2020-08-06,Bardawil_off,CHL,1.943,1.794,1.358,1.964,0.8736
2020-08-08,Bardawil_off,CHL,2.101,1.946,1.471,2.212,1
2020-08-09,Bardawil_off,CHL,2.106,2.076,1.723,2.295,0.9396
2020-08-10,Bardawil_off,CHL,2.003,1.921,1.506,2.048,1
2020-08-11,Bardawil_off,CHL,1.812,1.728,1.383,1.886,1
2020-08-12,Bardawil_off,CHL,,1.421,1.156,1.537,0.4341
2020-08-13,Bardawil_off,CHL,1.792,1.706,1.366,1.89,1
2020-08-14,Bardawil_off,CHL,1.734,1.717,1.315,1.815,0.9341
2020-08-15,Bardawil_off,CHL,1.76,1.701,1.268,1.836,1
2020-08-16,Bardawil_off,CHL,,1.551,1.226,1.791,0.7308
2020-08-17,Bardawil_off,CHL,1.753,1.682,1.349,2.081,1
2020-08-18,Bardawil_off,CHL,,1.569,1.474,1.779,0.478
2020-08-19,Bardawil_off,CHL,1.958,1.898,1.536,2.063,0.7363
2020-08-20,Bardawil_off,CHL,,1.615,1.398,1.905,0.7527
2020-08-23,Bardawil_off,CHL,1.931,1.862,1.584,2.313,1
2020-08-24,Bardawil_off,CHL,2.113,1.898,1.614,2.732,1
2020-08-25,Bardawil_off,CHL,2.203,2.065,1.525,2.764,1
2020-08-26,Bardawil_off,CHL,2.008,1.684,1.307,2.207,1
2020-08-27,Bardawil_off,CHL,1.471,1.525,1.248,2.377,1
2020-08-28,Bardawil_off,CHL,1.946,1.67,1.264,2.045,1
2020-08-29,Bardawil_off,CHL,1.806,1.806,1.454,1.96,0.4121
2020-08-31,Bardawil_off,CHL,2.076,1.575,1.138,2.094,1
2020-09-01,Bardawil_off,CHL,2.181,1.596,1.187,2.207,0.9176
2020-09-02,Bardawil_off,CHL,,2.002,1.263,2.326,0.9396
2020-09-03,Bardawil_off,CHL,,0.538,0.4993,0.538,0.1209
2020-09-08,Bardawil_off,CHL,2.074,2.007,1.401,2.185,0.8571
2020-09-09,Bardawil_off,CHL,2.036,2.026,1.6,2.232,0.6429
2020-09-10,Bardawil_off,CHL,1.935,1.788,1.204,2.03,0.8187
2020-09-11,Bardawil_off,CHL,2.786,2.438,1.532,2.867,1
2020-09-12,Bardawil_off,CHL,2.369,1.755,1.346,2.61,1
2020-09-13,Bardawil_off,CHL,4.54,1.855,1.829,8.064,1
2020-09-14,Bardawil_off,CHL,2.242,1.624,1.259,3.135,1
2020-09-15,Bardawil_off,CHL,2.11,1.723,1.242,2.961,1
2020-09-16,Bardawil_off,CHL,1.57,1.369,1.038,2.637,1
2020-09-17,Bardawil_off,CHL,1.798,1.561,1.182,2.295,1
2020-09-19,Bardawil_off,CHL,1.668,1.6,1.099,2.854,1
2020-09-21,Bardawil_off,CHL,2.825,1.678,1.163,6.665,1
2020-09-22,Bardawil_off,CHL,,0.8616,0.5209,1.055,0.6868
2020-09-23,Bardawil_off,CHL,2.857,2.804,1.452,3.195,1
2020-09-24,Bardawil_off,CHL,2.634,1.991,1.271,3.339,1
2020-09-26,Bardawil_off,CHL,3.259,2.435,1.95,3.497,1
2020-09-27,Bardawil_off,CHL,4.122,3.063,2.129,4.276,1
2020-09-28,Bardawil_off,CHL,2.904,2.761,1.946,3.03,1
2020-09-29,Bardawil_off,CHL,2.705,2.07,1.433,2.872,1
2020-09-30,Bardawil_off,CHL,3.096,1.983,1.341,3.335,1
2020-10-01,Bardawil_off,CHL,2.491,1.628,1.215,2.788,1
2020-10-02,Bardawil_off,CHL,2.589,1.874,1.341,2.714,1
2020-10-03,Bardawil_off,CHL,2.592,2.153,1.596,2.702,0.8132
2020-10-04,Bardawil_off,CHL,1.953,1.498,1.265,1.953,0.6209
2020-10-05,Bardawil_off,CHL,3.208,3.108,2.048,3.557,1
2020-10-06,Bardawil_off,CHL,2.963,2.329,1.632,2.963,1
2020-10-07,Bardawil_off,CHL,1.918,1.371,1.239,2.404,1
2020-10-08,Bardawil_off,CHL,1.635,1.311,1.053,1.913,1
2020-10-09,Bardawil_off,CHL,2.072,1.509,1.02,2.382,1
2020-10-10,Bardawil_off,CHL,,0.5831,0.476,0.5831,0.1868
2020-10-11,Bardawil_off,CHL,2.13,2.12,1.357,2.233,0.8132
2020-10-12,Bardawil_off,CHL,2.093,2.026,1.305,2.342,1
2020-10-13,Bardawil_off,CHL,2.188,2.188,1.409,2.755,0.6099
2020-10-14,Bardawil_off,CHL,3.377,2.912,1.804,3.799,0.9396
2020-10-16,Bardawil_off,CHL,2.215,1.29,1.108,2.276,1
2020-10-17,Bardawil_off,CHL,2.139,1.903,1.157,2.252,0.8132
2020-10-18,Bardawil_off,CHL,1.84,1.471,1.085,1.901,1
2020-10-19,Bardawil_off,CHL,1.819,1.578,1.269,2.088,1
2020-10-20,Bardawil_off,CHL,2.041,1.866,1.342,2.206,0.9396
2020-10-21,Bardawil_off,CHL,2.327,2.061,1.451,2.373,1
2020-10-23,Bardawil_off,CHL,3.188,2.732,2.181,3.254,1
2020-10-24,Bardawil_off,CHL,2.568,2.568,1.689,2.623,0.5
2020-10-25,Bardawil_off,CHL,,1.652,1.311,1.934,0.5604
2020-10-26,Bardawil_off,CHL,2.213,2.02,1.522,2.843,0.6868
2020-10-27,Bardawil_off,CHL,2.722,2.937,2.53,3,0.3132
2020-10-31,Bardawil_off,CHL,,1.447,1.166,1.625,0.6209
2020-11-02,Bardawil_off,CHL,2.435,2.297,1.732,2.435,0.9396
2020-11-03,Bardawil_off,CHL,,1.764,1.664,1.764,0.1264
2020-11-04,Bardawil_off,CHL,2.518,2.397,1.829,2.604,0.9396
2020-11-06,Bardawil_off,CHL,,2.205,2.205,2.205,0.044
2020-11-08,Bardawil_off,CHL,2.465,2.096,1.735,2.465,0.9341
2020-11-09,Bardawil_off,CHL,3.822,2.381,2.156,4.348,1
2020-11-10,Bardawil_off,CHL,2.61,2.199,1.513,3.805,1
2020-11-11,Bardawil_off,CHL,2.098,1.911,1.35,2.508,1
2020-11-12,Bardawil_off,CHL,2.172,1.746,1.184,2.172,1
2020-11-14,Bardawil_off,CHL,1.959,1.787,1.216,2.122,1
2020-11-15,Bardawil_off,CHL,1.544,1.395,1.073,1.544,0.8132
2020-11-16,Bardawil_off,CHL,3.755,2.506,1.916,3.889,1
2020-11-17,Bardawil_off,CHL,2.526,2.418,1.855,2.759,0.8132
2020-11-18,Bardawil_off,CHL,3.041,2.59,1.953,3.624,1
2020-11-19,Bardawil_off,CHL,2.208,2.208,1.385,2.272,0.5659
2020-11-20,Bardawil_off,CHL,,2.324,1.72,2.562,0.1923
2020-11-21,Bardawil_off,CHL,4.092,2.286,1.801,4.092,1
2020-11-22,Bardawil_off,CHL,1.819,1.554,1.094,2.096,1
2020-11-23,Bardawil_off,CHL,1.617,1.497,0.9605,1.777,1
2020-11-26,Bardawil_off,CHL,,3.155,2.279,3.179,0.1264
2020-11-27,Bardawil_off,CHL,1.964,1.897,1.52,2.075,0.7527
2020-11-29,Bardawil_off,CHL,2.138,2.135,1.157,2.241,1
2020-11-30,Bardawil_off,CHL,2.354,2.047,1.118,2.437,1
2020-12-01,Bardawil_off,CHL,3.047,2.919,1.489,4.361,1
2020-12-02,Bardawil_off,CHL,3.918,2.268,1.517,4.463,1
2020-12-03,Bardawil_off,CHL,2.837,1.177,0.9586,3.202,1
2020-12-05,Bardawil_off,CHL,3.036,2.627,1.483,4.166,0.8791
2020-12-09,Bardawil_off,CHL,2.717,2.304,1.24,3.059,1
2020-12-10,Bardawil_off,CHL,2.84,2.14,1.216,3.014,1
2020-12-11,Bardawil_off,CHL,,2.393,1.317,2.626,0.8077
2020-12-20,Bardawil_off,CHL,,2.06,2.06,2.06,0.044
2020-12-21,Bardawil_off,CHL,2.207,1.523,1.123,2.471,1
2020-12-22,Bardawil_off,CHL,1.956,1.272,0.8823,2.198,1
2020-12-25,Bardawil_off,CHL,2.936,2.859,1.702,2.997,0.8132
2020-12-26,Bardawil_off,CHL,2.345,1.638,1.245,2.619,1
2020-12-27,Bardawil_off,CHL,3.642,2.313,1.888,4.262,1
2020-12-28,Bardawil_off,CHL,2.536,2.158,1.538,2.536,1
2020-12-29,Bardawil_off,CHL,,0.9753,0.5412,1.751,0.489
2020-12-30,Bardawil_off,CHL,2.05,1.438,1.022,2.05,1
2020-12-31,Bardawil_off,CHL,1.535,1.241,0.864,1.582,1
2020-01-03,Open_sea_ref,CHL,0.1027,0.1027,0.1027,0.1027,1
2020-01-04,Open_sea_ref,CHL,0.0591,0.0591,0.0591,0.0591,1
2020-01-10,Open_sea_ref,CHL,0.0465,0.0465,0.0465,0.0465,1
2020-01-13,Open_sea_ref,CHL,0.0621,0.0621,0.0621,0.0621,1
2020-01-14,Open_sea_ref,CHL,0.0728,0.0728,0.0728,0.0728,1
2020-01-18,Open_sea_ref,CHL,0.0679,0.0679,0.0679,0.0679,1
2020-01-21,Open_sea_ref,CHL,0.0599,0.0599,0.0599,0.0599,1
2020-01-22,Open_sea_ref,CHL,0.0619,0.0619,0.0619,0.0619,1
2020-01-25,Open_sea_ref,CHL,0.0909,0.0909,0.0909,0.0909,1
2020-01-26,Open_sea_ref,CHL,0.0658,0.0658,0.0658,0.0658,1
2020-01-27,Open_sea_ref,CHL,0.0643,0.0643,0.0643,0.0643,1
2020-01-28,Open_sea_ref,CHL,0.0689,0.0689,0.0689,0.0689,1
2020-01-29,Open_sea_ref,CHL,0.0724,0.0724,0.0724,0.0724,1
2020-01-31,Open_sea_ref,CHL,0.0794,0.0794,0.0794,0.0794,1
2020-02-01,Open_sea_ref,CHL,0.0745,0.0745,0.0745,0.0745,1
2020-02-04,Open_sea_ref,CHL,0.0626,0.0626,0.0626,0.0626,1
2020-02-05,Open_sea_ref,CHL,0.0731,0.0731,0.0731,0.0731,1
2020-02-06,Open_sea_ref,CHL,0.0848,0.0848,0.0848,0.0848,1
